FEN,Evaluation,Result
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
6k1/6p1/p7/P6p/1P6/8/8/6K1 w - - 0 1,-110,0.5
6k1/6p1/p7/P6p/1P6/8/8/5K2 b - - 0 1,-130,0.5
8/5kp1/p7/P6p/1P6/8/8/5K2 w - - 0 1,-100,0.5
8/5kp1/p7/P6p/1P6/8/8/6K1 b - - 0 1,-80,0.5
r1bqkbnr/pp1ppppp/2n5/2p5/6P1/3P4/PPP1PP1P/RNBQKBNR w KQkq - 0 1,-26,0.5
r1bqkbnr/pp1ppppp/2n5/2p5/4P1P1/3P4/PPP2P1P/RNBQKBNR b KQkq e3 0 1,22,0.5
r1bqkb1r/pp1ppppp/2n2n2/2p5/4P1P1/3P4/PPP2P1P/RNBQKBNR w KQkq - 0 1,-36,0.5
r1bqkb1r/pp1ppppp/2n2n2/2p3P1/4P3/3P4/PPP2P1P/RNBQKBNR b KQkq - 0 1,-31,0.5
r1bqkbnr/pp1ppppp/2n5/2p3P1/4P3/3P4/PPP2P1P/RNBQKBNR w KQkq - 0 1,27,0.5
r1bqkbnr/pp1ppppp/2n5/2p3P1/4P3/3P1N2/PPP2P1P/RNBQKB1R b KQkq - 0 1,77,0.5
r1bqkbnr/pp1p1ppp/2n5/2p1p1P1/4P3/3P1N2/PPP2P1P/RNBQKB1R w KQkq e6 0 1,25,0.5
r1bqkbnr/pp1p1ppp/2n5/2p1p1P1/4P3/2NP1N2/PPP2P1P/R1BQKB1R b KQkq - 0 1,81,0.5
r1bqkb1r/pp1pnppp/2n5/2p1p1P1/4P3/2NP1N2/PPP2P1P/R1BQKB1R w KQkq - 0 1,44,0.5
r1bqkb1r/pp1pnppp/2n5/2p1p1P1/4P3/2NP1N2/PPP2PBP/R1BQK2R b KQkq - 0 1,59,0.5
r1bqkb1r/pp2nppp/2np4/2p1p1P1/4P3/2NP1N2/PPP2PBP/R1BQK2R w KQkq - 0 1,27,0.5
r1bqkb1r/pp2nppp/2np4/2p1p1P1/4P3/2NP1N2/PPP2PBP/R1BQ1RK1 b kq - 0 1,57,0.5
r2qkb1r/pp2nppp/2npb3/2p1p1P1/4P3/2NP1N2/PPP2PBP/R1BQ1RK1 w kq - 0 1,21,0.5
r2qkb1r/pp2nppp/2npb3/2p1p1P1/4P3/2NPBN2/PPP2PBP/R2Q1RK1 b kq - 0 1,51,0.5
r3kb1r/pp2nppp/1qnpb3/2p1p1P1/4P3/2NPBN2/PPP2PBP/R2Q1RK1 w kq - 0 1,33,0.5
r3kb1r/pp2nppp/1qnpb3/2p1p1P1/4P3/2NPBN2/PPPQ1PBP/R4RK1 b kq - 0 1,42,0.5
2kr1b1r/pp2nppp/1qnpb3/2p1p1P1/4P3/2NPBN2/PPPQ1PBP/R4RK1 w - - 0 1,37,0.5
2kr1b1r/pp2nppp/1qnpb3/2p1p1P1/4P3/P1NPBN2/1PPQ1PBP/R4RK1 b - - 0 1,41,0.5
2kr1b1r/pp2nppp/1q1pb3/2p1p1P1/3nP3/P1NPBN2/1PPQ1PBP/R4RK1 w - - 0 1,19,0.5
2kr1b1r/pp2nppp/1q1pb3/2p1p1P1/3nP3/P1NPBN2/1PPQ1PBP/1R3RK1 b - - 0 1,13,0.5
2kr1b1r/pp2nppp/1q1p4/2p1p1P1/3nP1b1/P1NPBN2/1PPQ1PBP/1R3RK1 w - - 0 1,20,0.5
2kr1b1r/pp2nppp/1q1p4/2pNp1P1/3nP1b1/P2PBN2/1PPQ1PBP/1R3RK1 b - - 0 1,38,0.5
2kr1b1r/pp3ppp/1q1p4/2pnp1P1/3nP1b1/P2PBN2/1PPQ1PBP/1R3RK1 w - - 0 1,-337,0.5
2kr1b1r/pp3ppp/1q1p4/2pnp1P1/3BP1b1/P2P1N2/1PPQ1PBP/1R3RK1 b - - 0 1,25,0.5
2kr1b1r/pp3ppp/1q1p4/3np1P1/3pP1b1/P2P1N2/1PPQ1PBP/1R3RK1 w - - 0 1,-378,0.5
2kr1b1r/pp3ppp/1q1p4/3Pp1P1/3p2b1/P2P1N2/1PPQ1PBP/1R3RK1 b - - 0 1,-19,0.5
1k1r1b1r/pp3ppp/1q1p4/3Pp1P1/3p2b1/P2P1N2/1PPQ1PBP/1R3RK1 w - - 0 1,-43,0.5
1k1r1b1r/pp3ppp/1q1p4/3Pp1P1/3p2b1/P1PP1N2/1P1Q1PBP/1R3RK1 b - - 0 1,-67,0.5
1k1r1b1r/pp3ppp/1q1p4/3Pp1P1/6b1/P1pP1N2/1P1Q1PBP/1R3RK1 w - - 0 1,-156,0.5
1k1r1b1r/pp3ppp/1q1p4/3Pp1P1/6b1/P1QP1N2/1P3PBP/1R3RK1 b - - 0 1,-17,0.5
1k1r3r/pp2bppp/1q1p4/3Pp1P1/6b1/P1QP1N2/1P3PBP/1R3RK1 w - - 0 1,-39,0.5
1k1r3r/pp2bppp/1q1p4/3Pp1P1/6b1/P2P1N2/1P1Q1PBP/1R3RK1 b - - 0 1,-54,0.5
1k1r3r/pp2bppp/3p4/2qPp1P1/6b1/P2P1N2/1P1Q1PBP/1R3RK1 w - - 0 1,-62,0.5
1k1r3r/pp2bppp/3p4/2qPp1P1/6b1/P2P1N2/1P1Q1PBP/1R2R1K1 b - - 0 1,-53,0.5
1k1r3r/pp2bppp/3p4/2qPpbP1/8/P2P1N2/1P1Q1PBP/1R2R1K1 w - - 0 1,-60,0.5
1k1r3r/pp2bppp/3p4/2qPpbP1/8/P2P1N2/1P1Q1PBP/2R1R1K1 b - - 0 1,-56,0.5
1k1r3r/pp2bppp/3p4/1q1PpbP1/8/P2P1N2/1P1Q1PBP/2R1R1K1 w - - 0 1,-41,0.5
1k1r3r/pp2bppp/3p4/1q1PpbP1/2R5/P2P1N2/1P1Q1PBP/4R1K1 b - - 0 1,-23,0.5
1k1r3r/pp2bppp/3p4/1q1P1bP1/2R1p3/P2P1N2/1P1Q1PBP/4R1K1 w - - 0 1,-32,0.5
1k1r3r/pp2bppp/3p4/1q1P1bP1/1R2p3/P2P1N2/1P1Q1PBP/4R1K1 b - - 0 1,-44,0.5
1k1r3r/pp2bppp/3p4/3q1bP1/1R2p3/P2P1N2/1P1Q1PBP/4R1K1 w - - 0 1,-168,0.5
1k1r3r/pp2bppp/3p4/3q1bP1/1R2P3/P4N2/1P1Q1PBP/4R1K1 b - - 0 1,-27,0.5
1k1r3r/pp2bppp/3p4/5bP1/1R2P3/P4N2/1P1q1PBP/4R1K1 w - - 0 1,-944,0.5
1k1r3r/pp2bppp/3p4/5bP1/1R2P3/P7/1P1N1PBP/4R1K1 b - - 0 1,-15,0.5
1k1r3r/pp2bppp/3pb3/6P1/1R2P3/P7/1P1N1PBP/4R1K1 w - - 0 1,-19,0.5
1k1r3r/pp2bppp/3pb3/1R4P1/4P3/P7/1P1N1PBP/4R1K1 b - - 0 1,-15,0.5
1k1r3r/1p2bppp/p2pb3/1R4P1/4P3/P7/1P1N1PBP/4R1K1 w - - 0 1,-15,0.5
1k1r3r/1p2bppp/p2pb3/R5P1/4P3/P7/1P1N1PBP/4R1K1 b - - 0 1,-24,0.5
1kr4r/1p2bppp/p2pb3/R5P1/4P3/P7/1P1N1PBP/4R1K1 w - - 0 1,-33,0.5
1kr4r/1p2bppp/p2pb3/R5P1/4P3/P4N2/1P3PBP/4R1K1 b - - 0 1,-32,0.5
1k5r/1p2bppp/p2pb3/R5P1/4P3/P4N2/1Pr2PBP/4R1K1 w - - 0 1,-46,0.5
1k5r/1p2bppp/p2pb3/R5P1/1P2P3/P4N2/2r2PBP/4R1K1 b - b3 0 1,-58,0.5
1k1b3r/1p3ppp/p2pb3/R5P1/1P2P3/P4N2/2r2PBP/4R1K1 w - - 0 1,-48,0.5
1k1b3r/1p3ppp/p2pb3/R5P1/1P1NP3/P7/2r2PBP/4R1K1 b - - 0 1,-28,0.5
1k1b3r/1p3ppp/p2pb3/R5P1/1P1NP3/P1r5/5PBP/4R1K1 w - - 0 1,-22,0.5
1k1b3r/1p3ppp/p2pN3/R5P1/1P2P3/P1r5/5PBP/4R1K1 b - - 0 1,359,0.5
1k1b3r/1p4pp/p2pp3/R5P1/1P2P3/P1r5/5PBP/4R1K1 w - - 0 1,20,0.5
1k1b3r/1p4pp/p2pp3/6P1/RP2P3/P1r5/5PBP/4R1K1 b - - 0 1,10,0.5
1k5r/1p4pp/p2pp3/6b1/RP2P3/P1r5/5PBP/4R1K1 w - - 0 1,-115,0.5
1k5r/1p4pp/p2pp3/6b1/RP2P3/P1r5/5PBP/1R4K1 b - - 0 1,-120,0.5
1k5r/1p4pp/p2pp3/8/RP2P3/P1r5/5PBP/1Rb3K1 w - - 0 1,-110,0.5
1k5r/1p4pp/p2pp3/8/RP2P3/P1r5/5PBP/R1b3K1 b - - 0 1,-112,0.5
1k5r/1p4pp/p2p4/4p3/RP2P3/P1r5/5PBP/R1b3K1 w - - 0 1,-132,0.5
1k5r/1p4pp/p2p4/R3p3/1P2P3/P1r5/5PBP/R1b3K1 b - - 0 1,-124,0.5
1k3r2/1p4pp/p2p4/R3p3/1P2P3/P1r5/5PBP/R1b3K1 w - - 0 1,-136,0.5
1k3r2/1p4pp/p2p4/R3p3/1P2P3/P1r5/R4PBP/2b3K1 b - - 0 1,-137,0.5
1k3r2/1p4pp/p2p4/R3p3/1P2P3/P1r1b3/R4PBP/6K1 w - - 0 1,-157,0.5
1k3r2/1p4pp/p2p4/3Rp3/1P2P3/P1r1b3/R4PBP/6K1 b - - 0 1,-146,0.5
1k6/1p4pp/p2p4/3Rp3/1P2P3/P1r1b3/R4rBP/6K1 w - - 0 1,-266,0.5
1k6/1p4pp/p2p4/3Rp3/1P2P3/P1r1b3/5RBP/6K1 b - - 0 1,285,0.5
1k6/1p4pp/p2p4/3Rp3/1P2P3/P3b3/2r2RBP/6K1 w - - 0 1,267,0.5
1k6/1p4pp/p2R4/4p3/1P2P3/P3b3/2r2RBP/6K1 b - - 0 1,377,0.5
1k6/1p4pp/p2R4/4p3/1P2P3/P7/2r2bBP/6K1 w - - 0 1,-129,0.5
1k6/1p4pp/p2R4/4p3/1P2P3/P7/2r2bBP/5K2 b - - 0 1,-151,0.5
1k6/1p4pp/p2R4/4p3/1P1bP3/P7/2r3BP/5K2 w - - 0 1,-171,0.5
1k1R4/1p4pp/p7/4p3/1P1bP3/P7/2r3BP/5K2 b - - 0 1,-173,0.5
3R4/kp4pp/p7/4p3/1P1bP3/P7/2r3BP/5K2 w - - 0 1,-159,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/2r3BP/5K2 b - - 0 1,-153,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/6K1 w - - 0 1,-116,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/r5BP/5K2 b - - 0 1,-138,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/5K2 w - - 0 1,-149,0.5
8/kp1R2pp/p7/4p3/1P1bP3/P7/5rBP/6K1 b - - 0 1,-127,0.5
rnbqkb1r/ppppppp1/5n2/7p/8/2N3P1/PPPPPP1P/R1BQKBNR w KQkq - 0 1,-10,1.0
rnbqkb1r/ppppppp1/5n2/7p/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq e3 0 1,50,1.0
r1bqkb1r/ppppppp1/2n2n2/7p/4P3/2N3P1/PPPP1P1P/R1BQKBNR w KQkq - 0 1,-8,1.0
r1bqkb1r/ppppppp1/2n2n2/7p/2B1P3/2N3P1/PPPP1P1P/R1BQK1NR b KQkq - 0 1,16,1.0
r1bqkb1r/ppppppp1/2n5/7p/2B1n3/2N3P1/PPPP1P1P/R1BQK1NR w KQkq - 0 1,-118,1.0
r1bqkb1r/ppppppp1/2n5/7p/2B1N3/6P1/PPPP1P1P/R1BQK1NR b KQkq - 0 1,246,1.0
r1bqkb1r/ppp1ppp1/2n5/3p3p/2B1N3/6P1/PPPP1P1P/R1BQK1NR w KQkq d6 0 1,188,1.0
r1bqkb1r/ppp1ppp1/2n5/3p3p/2B1N3/3P2P1/PPP2P1P/R1BQK1NR b KQkq - 0 1,216,1.0
r2qkb1r/ppp1ppp1/2n5/3p1b1p/2B1N3/3P2P1/PPP2P1P/R1BQK1NR w KQkq - 0 1,184,1.0
r2qkb1r/ppp1ppp1/2n5/2Np1b1p/2B5/3P2P1/PPP2P1P/R1BQK1NR b KQkq - 0 1,179,1.0
